,date_taken,date_upload,geo,photo_id,region
348,2006-10,2010-04,"[u'45.500662', u'-122.644726']",4536576151,Oregon
349,2015-06,2015-06,"[u'38.656401', u'-90.396269']",18210859124,Missouri
350,2015-06,2015-06,"[u'38.656401', u'-90.396269']",18645729280,Missouri
351,2012-01,2012-01,"[u'44.458044', u'-69.039630']",6615940917,Maine
352,2015-06,2015-06,"[u'37.772733', u'-122.440481']",19119530675,California
353,2011-07,2011-07,"[u'42.008003', u'-87.670125']",5974277813,Illinois
354,2009-10,2010-01,"[u'43.042421', u'-87.964611']",4311438817,Wisconsin
355,2006-07,2010-01,"[u'43.060155', u'-87.934076']",4265772021,Wisconsin
356,2008-05,2010-01,"[u'42.721427', u'-87.782569']",4266516620,Wisconsin
357,2001-03,2010-01,"[u'43.064514', u'-87.870476']",4257679026,Wisconsin
358,2009-02,2009-02,"[u'34.231336', u'-77.936003']",3299009806,North Carolina
359,2015-06,2015-06,"[u'39.161158', u'-77.278228']",18301900409,Maryland
360,2015-06,2015-06,"[u'39.161194', u'-77.278214']",17867407453,Maryland
361,2015-05,2015-06,"[u'39.010638', u'-77.080484']",17865416414,Maryland
362,2015-04,2015-06,"[u'39.024647', u'-77.006889']",18488093555,Maryland
363,2014-10,2015-04,"[u'38.992111', u'-77.103898']",17300825922,Maryland
364,2012-11,2015-01,"[u'39.007333', u'-77.122167']",15784378583,Maryland
365,2012-11,2015-01,"[u'39.007333', u'-77.122167']",15781953474,Maryland
366,2014-10,2015-01,"[u'38.968802', u'-77.099320']",15597067213,Maryland
367,2013-08,2013-12,"[u'39.033500', u'-77.097167']",11176551265,Maryland
368,2013-06,2013-12,"[u'39.033333', u'-77.093167']",11176410743,Maryland
369,2012-10,2013-12,"[u'39.031500', u'-77.081167']",11176333985,Maryland
370,2012-10,2013-12,"[u'39.031666', u'-77.081167']",11176529343,Maryland
371,2013-07,2013-12,"[u'39.031500', u'-77.081167']",11176528403,Maryland
372,2013-07,2013-12,"[u'38.957333', u'-77.123834']",11176238495,Maryland
373,2012-10,2012-10,"[u'40.243403', u'-75.653336']",8113278987,Pennsylvania
374,2007-07,2008-03,"[u'34.232880', u'-77.927076']",2315297389,North Carolina
375,2012-10,2013-12,"[u'39.033666', u'-77.097334']",11176551365,Maryland
376,2013-10,2013-12,"[u'38.991000', u'-77.008167']",11176432524,Maryland
377,2015-06,2015-07,"[u'39.161158', u'-77.278228']",19590338988,Maryland
378,2015-06,2015-06,"[u'39.161158', u'-77.278228']",18489503381,Maryland
379,2015-06,2015-06,"[u'39.161194', u'-77.278214']",17865007204,Maryland
380,2015-05,2015-06,"[u'39.010655', u'-77.080550']",18461264976,Maryland
381,2015-06,2015-06,"[u'39.161158', u'-77.278228']",17865007224,Maryland
382,2015-05,2015-06,"[u'39.010638', u'-77.080484']",18487688885,Maryland
383,2011-08,2011-08,"[u'39.290775', u'-76.645592']",6012499894,Maryland
384,2011-08,2011-08,"[u'38.873348', u'-77.139322']",6015791469,Virginia
385,2010-07,2011-08,"[u'42.308323', u'-83.702301']",6073818884,Michigan
386,2014-10,2014-10,"[u'39.029338', u'-77.081995']",15616691662,Maryland
387,2014-10,2014-10,"[u'39.029322', u'-77.082000']",15613188761,Maryland
388,2012-02,2012-02,"[u'41.902021', u'-87.689437']",6864053991,Illinois
389,2007-12,2008-03,"[u'34.227087', u'-77.949006']",2322192711,North Carolina
390,2010-04,2010-04,"[u'47.631435', u'-122.123703']",4515604999,Washington
391,2010-03,2010-04,"[u'47.631435', u'-122.123703']",4516240706,Washington
392,2010-04,2010-04,"[u'47.570945', u'-122.216967']",4516205516,Washington
393,2010-04,2010-04,"[u'47.570945', u'-122.216967']",4515569823,Washington
394,2010-04,2010-04,"[u'47.570945', u'-122.216967']",4516205364,Washington
395,2010-03,2010-04,"[u'47.570945', u'-122.216967']",4515511121,Washington
396,2010-03,2010-04,"[u'47.570945', u'-122.216967']",4515511053,Washington
397,2010-03,2010-04,"[u'47.570945', u'-122.216967']",4516142432,Washington
398,2014-05,2015-07,"[u'39.024025', u'-77.035728']",19590322390,Maryland
399,2014-05,2015-07,"[u'39.024138', u'-77.036050']",19155749684,Maryland
400,2013-06,2015-07,"[u'39.033500', u'-77.093000']",19590338758,Maryland
401,2011-08,2011-08,"[u'39.289704', u'-76.644079']",6012508042,Maryland
402,2010-06,2010-06,"[u'38.229499', u'-85.706169']",4697688452,Kentucky
403,2014-07,2014-07,"[u'39.023094', u'-77.035920']",14435879129,Maryland
404,2014-07,2014-07,"[u'39.023347', u'-77.034998']",14435860958,Maryland
405,2014-07,2014-07,"[u'39.024027', u'-77.036973']",14599470446,Maryland
406,2014-07,2014-07,"[u'39.024008', u'-77.036934']",14436076087,Maryland
407,2014-07,2014-07,"[u'39.024008', u'-77.036934']",14622467175,Maryland
408,2014-07,2014-07,"[u'39.023997', u'-77.036964']",14620391574,Maryland
409,2014-07,2014-07,"[u'39.024052', u'-77.036834']",14599469346,Maryland
410,2014-07,2014-07,"[u'39.023944', u'-77.036606']",14436074847,Maryland
411,2014-07,2014-07,"[u'39.023711', u'-77.035867']",14435817640,Maryland
412,2014-07,2014-07,"[u'39.023552', u'-77.035539']",14642409553,Maryland
413,2014-07,2014-07,"[u'39.023536', u'-77.035545']",14435874509,Maryland
414,2014-07,2014-07,"[u'39.023113', u'-77.034164']",14622464485,Maryland
415,2014-07,2014-07,"[u'39.023091', u'-77.034125']",14621962212,Maryland
416,2014-07,2014-07,"[u'39.023083', u'-77.034073']",14435815420,Maryland
417,2014-07,2014-07,"[u'39.023044', u'-77.033928']",14620387284,Maryland
418,2014-07,2014-07,"[u'39.023011', u'-77.033684']",14435814450,Maryland
419,2014-07,2014-07,"[u'39.023783', u'-77.034859']",14622461585,Maryland
420,2014-07,2014-07,"[u'39.023811', u'-77.034828']",14642405843,Maryland
421,2014-07,2014-07,"[u'39.023841', u'-77.034912']",14435812960,Maryland
422,2014-07,2014-07,"[u'39.024197', u'-77.034050']",14436069197,Maryland
423,2014-07,2014-07,"[u'39.024338', u'-77.033975']",14599462496,Maryland
424,2014-07,2014-07,"[u'39.024747', u'-77.032998']",14620383504,Maryland
425,2014-07,2014-07,"[u'39.024416', u'-77.033500']",14621956582,Maryland
426,2014-07,2014-07,"[u'39.024380', u'-77.033553']",14642402493,Maryland
427,2014-07,2014-07,"[u'39.024200', u'-77.033798']",14619256051,Maryland
428,2014-07,2014-07,"[u'39.024144', u'-77.033775']",14622456745,Maryland
429,2014-07,2014-07,"[u'39.024063', u'-77.033700']",14435808720,Maryland
430,2014-07,2014-07,"[u'39.024216', u'-77.033806']",14619254621,Maryland
431,2014-07,2014-07,"[u'39.024186', u'-77.033989']",14435847678,Maryland
432,2014-07,2014-07,"[u'39.024150', u'-77.034012']",14619253601,Maryland
433,2014-07,2014-07,"[u'39.024138', u'-77.034095']",14599457166,Maryland
434,2014-07,2014-07,"[u'39.025933', u'-77.035417']",14436062777,Maryland
435,2014-07,2014-07,"[u'39.025100', u'-77.034242']",14435863429,Maryland
436,2014-07,2014-07,"[u'39.025227', u'-77.034370']",14621951052,Maryland
437,2015-05,2015-05,"[u'38.571319', u'-90.420350']",17206735994,Missouri
438,2015-04,2015-04,"[u'37.773971', u'-122.438313']",17137179201,California
439,2012-05,2015-07,"[u'38.946166', u'-77.120000']",19752174766,Maryland
440,2015-05,2015-05,"[u'39.012327', u'-77.001450']",17382519969,Maryland
441,2015-05,2015-05,"[u'39.012061', u'-77.001564']",16946275574,Maryland
442,2011-08,2011-08,"[u'39.288309', u'-76.642706']",6011937799,Maryland
443,2009-05,2010-01,"[u'43.063165', u'-87.873673']",4257679178,Wisconsin
444,2010-05,2010-05,"[u'40.513766', u'-74.357893']",4647850218,New Jersey
445,2010-05,2010-05,"[u'40.513766', u'-74.357893']",4647849998,New Jersey
446,2010-05,2010-05,"[u'40.513766', u'-74.357893']",4647849764,New Jersey
447,2014-10,2014-10,"[u'39.029627', u'-77.081437']",15615866035,Maryland
448,2011-08,2011-08,"[u'38.873348', u'-77.139322']",6016345736,Virginia
449,2015-04,2015-04,"[u'37.773962', u'-122.439419']",16943613168,California
450,2015-06,2015-06,"[u'38.656401', u'-90.396269']",18828336742,Missouri
451,2015-06,2015-06,"[u'38.656401', u'-90.396269']",18647265839,Missouri
452,2015-06,2015-06,"[u'38.656401', u'-90.396269']",18833420705,Missouri
453,2011-08,2011-08,"[u'38.873348', u'-77.139322']",6016345454,Virginia
454,2015-05,2015-07,"[u'35.308287', u'-80.728172']",19802312225,North Carolina
455,2015-04,2015-04,"[u'37.773962', u'-122.439419']",16943606558,California
456,2011-08,2011-08,"[u'39.290750', u'-76.643908']",6011959997,Maryland
457,2013-08,2013-08,"[u'42.639073', u'-95.235157']",9430459377,Iowa
458,2012-02,2012-02,"[u'47.672540', u'-122.531569']",6934443147,Washington
459,2012-02,2012-02,"[u'47.672540', u'-122.531569']",6934442953,Washington
460,2008-10,2008-10,"[u'44.966333', u'-93.242333']",2915660835,Minnesota
461,2011-08,2011-08,"[u'38.873348', u'-77.139322']",6015792341,Virginia
462,2011-08,2011-08,"[u'38.873348', u'-77.139322']",6015792029,Virginia
463,2015-04,2015-04,"[u'37.773759', u'-122.439386']",17136272272,California
464,2012-09,2012-10,"[u'40.381319', u'-75.489957']",8043932758,Pennsylvania
465,2011-05,2011-05,"[u'44.458044', u'-69.039630']",5748275699,Maine
466,2014-10,2015-04,"[u'38.992122', u'-77.103998']",16680207154,Maryland
467,2014-11,2015-01,"[u'39.044691', u'-77.080567']",15597066973,Maryland
468,2010-03,2010-04,"[u'47.570945', u'-122.216967']",4516142476,Washington
469,2015-04,2015-04,"[u'37.773962', u'-122.439419']",17105418376,California
470,2011-08,2011-08,"[u'38.873348', u'-77.139322']",6016344666,Virginia
471,2011-08,2011-08,"[u'38.873348', u'-77.139322']",6016343364,Virginia
472,2015-06,2015-06,"[u'37.773759', u'-122.439386']",19113831452,California
473,2015-04,2015-04,"[u'37.773759', u'-122.439386']",17131471835,California
474,2012-10,2012-10,"[u'43.078872', u'-87.879252']",8100267752,Wisconsin
475,2011-11,2012-05,"[u'47.735167', u'-122.310023']",7309598980,Washington
476,2013-03,2013-03,"[u'40.008371', u'-75.090887']",8540435466,Pennsylvania
477,2011-08,2011-08,"[u'39.290750', u'-76.643908']",6011960541,Maryland
478,2013-06,2013-10,"[u'39.024333', u'-77.034167']",10475564563,Maryland
479,2010-10,2010-10,"[u'43.036368', u'-87.896761']",5092418709,Wisconsin
480,2014-10,2015-01,"[u'39.050444', u'-77.162912']",16215284070,Maryland
481,2014-08,2015-01,"[u'39.050308', u'-77.162750']",16376709066,Maryland
482,2015-04,2015-04,"[u'37.773962', u'-122.439419']",16982980218,California
483,2010-03,2010-04,"[u'47.631435', u'-122.123703']",4515604847,Washington
484,2010-04,2010-04,"[u'47.570945', u'-122.216967']",4515569867,Washington
485,2008-10,2008-10,"[u'43.235589', u'-86.253072']",2917853772,Michigan
486,2010-06,2010-06,"[u'38.229499', u'-85.706169']",4697064853,Kentucky
487,2015-06,2015-06,"[u'37.773962', u'-122.439419']",19093338776,California
488,2011-08,2011-08,"[u'38.873348', u'-77.139322']",6016344026,Virginia
489,2011-08,2011-08,"[u'38.873348', u'-77.139322']",6015790211,Virginia
490,2011-08,2011-08,"[u'38.873348', u'-77.139322']",6015789901,Virginia
491,2011-08,2011-08,"[u'38.873348', u'-77.139322']",6015789529,Virginia
492,2011-08,2011-08,"[u'38.873348', u'-77.139322']",6016342082,Virginia
493,2012-04,2015-01,"[u'39.050333', u'-77.162667']",15780218674,Maryland
494,2010-09,2010-09,"[u'38.875536', u'-77.003576']",4998639766,District of Columbia
495,2011-08,2011-08,"[u'39.290713', u'-76.645603']",6012503840,Maryland
496,2011-08,2011-08,"[u'39.288649', u'-76.643671']",6012494906,Maryland
497,2011-08,2011-08,"[u'39.288649', u'-76.643671']",6012493928,Maryland
498,2011-08,2011-08,"[u'38.873348', u'-77.139322']",6015788889,Virginia
499,2011-08,2011-08,"[u'38.873348', u'-77.139322']",6016340260,Virginia
500,2011-08,2011-08,"[u'38.873348', u'-77.139322']",6016339946,Virginia
501,2011-08,2011-08,"[u'38.873348', u'-77.139322']",6015786847,Virginia
502,2008-07,2008-07,"[u'34.227025', u'-77.948813']",2658432263,North Carolina
503,2013-06,2013-11,"[u'39.033500', u'-77.097334']",10929425774,Maryland
504,2013-06,2013-11,"[u'39.033333', u'-77.097334']",10929287345,Maryland
505,2013-06,2013-11,"[u'39.033333', u'-77.097334']",10929344156,Maryland
506,2013-06,2013-11,"[u'39.033500', u'-77.097167']",10929285745,Maryland
507,2011-08,2011-08,"[u'39.289704', u'-76.644079']",6011963123,Maryland
508,2011-08,2011-08,"[u'39.289704', u'-76.644079']",6011962327,Maryland
509,2011-08,2011-08,"[u'39.288649', u'-76.643671']",6011946341,Maryland
510,2011-08,2011-08,"[u'39.288649', u'-76.643671']",6011945525,Maryland
511,2011-08,2011-08,"[u'39.288649', u'-76.643671']",6011944395,Maryland
512,2011-08,2011-08,"[u'39.288649', u'-76.643671']",6011943487,Maryland
513,2011-08,2011-08,"[u'39.288309', u'-76.642706']",6012488756,Maryland
514,2011-08,2011-08,"[u'39.288309', u'-76.642706']",6011941333,Maryland
515,2011-08,2011-08,"[u'39.288309', u'-76.642706']",6012487116,Maryland
516,2011-08,2011-08,"[u'39.288309', u'-76.642706']",6012485856,Maryland
517,2011-08,2011-08,"[u'39.288309', u'-76.642706']",6011938371,Maryland
518,2011-08,2011-08,"[u'38.873348', u'-77.139322']",6015787755,Virginia
519,2012-04,2012-04,"[u'39.217784', u'-76.931297']",6960093652,Maryland
520,2012-04,2012-04,"[u'39.217784', u'-76.931297']",7106164553,Maryland
521,2012-04,2012-04,"[u'39.217784', u'-76.931297']",6960092622,Maryland
522,2010-05,2010-05,"[u'39.037594', u'-94.572731']",4596584662,Missouri
523,2010-05,2010-05,"[u'39.037594', u'-94.572731']",4595968219,Missouri
524,2013-06,2013-11,"[u'39.033333', u'-77.097334']",10929566273,Maryland
525,2012-11,2013-11,"[u'39.007333', u'-77.122167']",10929211005,Maryland
526,2011-08,2011-08,"[u'38.873348', u'-77.139322']",6015790793,Virginia
527,2011-08,2011-08,"[u'38.873348', u'-77.139322']",6015788613,Virginia
528,2011-08,2011-08,"[u'38.873348', u'-77.139322']",6016340832,Virginia
529,2011-08,2011-08,"[u'38.873348', u'-77.139322']",6015786533,Virginia
530,2015-06,2015-06,"[u'42.214144', u'-71.194245']",17872441453,Massachusetts
531,2015-06,2015-06,"[u'42.214119', u'-71.194237']",18306927369,Massachusetts
532,2015-05,2015-06,"[u'42.226925', u'-71.218384']",17872439683,Massachusetts
533,2015-05,2015-06,"[u'42.228050', u'-71.218742']",18493129005,Massachusetts
534,2013-06,2013-11,"[u'38.989333', u'-77.009834']",10929338665,Maryland
535,2013-06,2013-11,"[u'38.989333', u'-77.009834']",10929617713,Maryland
536,2013-06,2013-11,"[u'38.989333', u'-77.010000']",10929617433,Maryland
537,2013-06,2013-11,"[u'38.989333', u'-77.009834']",10929337225,Maryland
538,2013-06,2013-11,"[u'38.989333', u'-77.009834']",10929396006,Maryland
539,2012-11,2013-03,"[u'40.008371', u'-75.090887']",8540435654,Pennsylvania
540,2015-04,2015-04,"[u'37.773759', u'-122.439386']",17144806196,California
541,2012-06,2012-07,"[u'42.727427', u'-84.478978']",7549797006,Michigan
542,2012-06,2012-07,"[u'42.727538', u'-84.478995']",7549793988,Michigan
543,2012-06,2012-07,"[u'42.717250', u'-84.479650']",7549494874,Michigan
544,2012-06,2012-07,"[u'42.717250', u'-84.479650']",7549494774,Michigan
545,2012-06,2012-07,"[u'42.717250', u'-84.479650']",7549494584,Michigan
546,2012-06,2012-07,"[u'42.717250', u'-84.479650']",7549494464,Michigan
547,2012-06,2012-07,"[u'42.717250', u'-84.479650']",7549494148,Michigan
548,2012-06,2012-07,"[u'42.717250', u'-84.479650']",7549493876,Michigan
549,2012-06,2012-07,"[u'42.717250', u'-84.479650']",7549493654,Michigan
550,2012-06,2012-07,"[u'42.717250', u'-84.479650']",7549493516,Michigan
551,2012-06,2012-07,"[u'42.717250', u'-84.479650']",7549493028,Michigan
552,2012-06,2012-07,"[u'42.717250', u'-84.479650']",7549492900,Michigan
553,2012-06,2012-07,"[u'42.717250', u'-84.479650']",7549492706,Michigan
554,2012-06,2012-07,"[u'42.717250', u'-84.479650']",7549492634,Michigan
555,2012-06,2012-07,"[u'42.717250', u'-84.479650']",7549492548,Michigan
556,2012-06,2012-07,"[u'42.717250', u'-84.479650']",7549492234,Michigan
557,2012-06,2012-07,"[u'42.717250', u'-84.479650']",7549492058,Michigan
558,2012-06,2012-07,"[u'42.717250', u'-84.479650']",7549491852,Michigan
559,2012-06,2012-07,"[u'42.717250', u'-84.479650']",7549491756,Michigan
560,2012-06,2012-07,"[u'42.717250', u'-84.479650']",7549491678,Michigan
561,2012-06,2012-07,"[u'42.717250', u'-84.479650']",7549491582,Michigan
562,2012-06,2012-07,"[u'42.717250', u'-84.479650']",7549491370,Michigan
563,2012-06,2012-07,"[u'42.717250', u'-84.479650']",7549491302,Michigan
564,2012-06,2012-07,"[u'42.717250', u'-84.479650']",7549491208,Michigan
565,2012-06,2012-07,"[u'42.717250', u'-84.479650']",7549491112,Michigan
566,2012-06,2012-07,"[u'42.717250', u'-84.479650']",7549491034,Michigan
567,2012-06,2012-07,"[u'42.717250', u'-84.479650']",7549490714,Michigan
568,2012-06,2012-07,"[u'42.717250', u'-84.479650']",7549490586,Michigan
569,2012-06,2012-07,"[u'42.717250', u'-84.479650']",7549490440,Michigan
570,2012-06,2012-07,"[u'42.717250', u'-84.479650']",7549490200,Michigan
571,2012-06,2012-07,"[u'42.717250', u'-84.479650']",7549490030,Michigan
572,2012-06,2012-07,"[u'42.717250', u'-84.479650']",7549489884,Michigan
573,2012-06,2012-07,"[u'42.717250', u'-84.479650']",7549489780,Michigan
574,2012-06,2012-07,"[u'42.717250', u'-84.479650']",7549489720,Michigan
575,2012-06,2012-07,"[u'42.717250', u'-84.479650']",7549489526,Michigan
576,2012-06,2012-07,"[u'42.717250', u'-84.479650']",7549489208,Michigan
577,2010-06,2010-06,"[u'38.229499', u'-85.706169']",4697542296,Kentucky
578,2011-06,2011-06,"[u'39.291572', u'-76.638457']",5840591624,Maryland
579,2011-05,2011-05,"[u'44.458044', u'-69.039630']",5748824620,Maine
580,2012-11,2013-11,"[u'39.007500', u'-77.122000']",10929269846,Maryland
581,2012-11,2013-11,"[u'39.007500', u'-77.122167']",10929211495,Maryland
582,2011-08,2011-08,"[u'39.290750', u'-76.643908']",6012505336,Maryland
583,2011-08,2011-08,"[u'39.290713', u'-76.645603']",6012501772,Maryland
584,2011-08,2011-08,"[u'39.288649', u'-76.643671']",6012498258,Maryland
585,2011-08,2011-08,"[u'39.288649', u'-76.643671']",6012497344,Maryland
586,2011-08,2011-08,"[u'39.288649', u'-76.643671']",6012496046,Maryland
587,2012-04,2012-04,"[u'39.217784', u'-76.931297']",6960092458,Maryland
588,2012-11,2013-11,"[u'39.007500', u'-77.122167']",10929269316,Maryland
589,2012-11,2013-11,"[u'39.007333', u'-77.122167']",10929268876,Maryland
590,2012-11,2013-11,"[u'39.007333', u'-77.122167']",10929350454,Maryland
591,2008-07,2008-07,"[u'34.230440', u'-77.929254']",2696970559,North Carolina
592,2010-05,2010-05,"[u'39.037594', u'-94.572731']",4596584174,Missouri
593,2012-04,2012-04,"[u'39.228584', u'-76.918149']",7084146151,Maryland
594,2008-02,2008-03,"[u'38.990005', u'-76.903625']",2315953198,Maryland
595,2012-10,2012-10,"[u'43.078762', u'-87.879252']",8100267574,Wisconsin
596,2012-10,2012-10,"[u'43.078856', u'-87.879188']",8100267484,Wisconsin
597,2012-10,2012-10,"[u'43.078809', u'-87.879273']",8100259721,Wisconsin
598,2013-07,2015-05,"[u'39.147166', u'-77.019334']",16946270784,Maryland
599,2012-06,2015-05,"[u'39.147000', u'-77.019334']",16946270804,Maryland
600,2013-04,2015-05,"[u'39.010833', u'-77.001334']",17566543582,Maryland
601,2011-09,2012-10,"[u'43.078778', u'-87.879188']",8100259345,Wisconsin
602,2011-09,2012-10,"[u'43.078856', u'-87.879166']",8100266804,Wisconsin
603,2011-08,2011-08,"[u'38.873348', u'-77.139322']",6016338950,Virginia
604,2011-08,2011-08,"[u'38.873348', u'-77.139322']",6015785797,Virginia
605,2011-08,2011-08,"[u'38.873348', u'-77.139322']",6015785461,Virginia
606,2011-08,2011-08,"[u'38.873348', u'-77.139322']",6016337792,Virginia
607,2015-05,2015-05,"[u'39.021411', u'-77.005556']",17566542942,Maryland
608,2014-10,2015-05,"[u'39.012283', u'-77.001534']",17381045338,Maryland
609,2013-08,2015-05,"[u'39.146499', u'-77.021834']",17382521649,Maryland
610,2010-07,2012-09,"[u'42.944988', u'-87.993707']",7994703496,Wisconsin
611,2012-10,2012-10,"[u'43.078840', u'-87.879188']",8100259987,Wisconsin
612,2011-09,2012-10,"[u'43.078605', u'-87.879166']",8100259541,Wisconsin
613,2011-09,2012-10,"[u'43.078715', u'-87.879188']",8100267040,Wisconsin
614,2011-09,2012-10,"[u'43.078825', u'-87.879188']",8100267842,Wisconsin
615,2011-09,2012-10,"[u'43.078778', u'-87.879145']",8100266418,Wisconsin
616,2015-04,2015-04,"[u'37.773962', u'-122.439419']",16982982608,California
617,2011-08,2011-08,"[u'38.873348', u'-77.139322']",6015788329,Virginia
618,2011-06,2011-06,"[u'42.320787', u'-70.928506']",5846244979,Massachusetts
619,2011-06,2011-06,"[u'42.360216', u'-71.052660']",5846789600,Massachusetts
620,2011-01,2011-05,"[u'47.683156', u'-122.394388']",5769460031,Washington
621,2009-09,2012-09,"[u'42.944925', u'-87.994394']",7996127287,Wisconsin
622,2009-09,2012-09,"[u'42.944925', u'-87.994394']",7996133544,Wisconsin
623,2009-09,2012-09,"[u'42.944925', u'-87.994394']",7996133382,Wisconsin
624,2009-09,2012-09,"[u'42.944925', u'-87.994394']",7996126885,Wisconsin
625,2010-07,2012-09,"[u'42.944863', u'-87.994909']",7994694455,Wisconsin
626,2011-05,2011-05,"[u'44.458044', u'-69.039630']",5752532868,Maine
627,2011-06,2012-11,"[u'42.944737', u'-87.945213']",8183599802,Wisconsin
628,2012-06,2012-08,"[u'42.721772', u'-84.472298']",7704370816,Michigan
629,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704370490,Michigan
630,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704370204,Michigan
631,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704369924,Michigan
632,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704369742,Michigan
633,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704369458,Michigan
634,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704369230,Michigan
635,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704368682,Michigan
636,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704368324,Michigan
637,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704367632,Michigan
638,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704367236,Michigan
639,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704366772,Michigan
640,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704366402,Michigan
641,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704366044,Michigan
642,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704365660,Michigan
643,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704365132,Michigan
644,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704364750,Michigan
645,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704364472,Michigan
646,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704364138,Michigan
647,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704363732,Michigan
648,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704363280,Michigan
649,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704363022,Michigan
650,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704362756,Michigan
651,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704362450,Michigan
652,2012-06,2012-08,"[u'42.722569', u'-84.472420']",7704362170,Michigan
653,2012-06,2012-08,"[u'42.722516', u'-84.472403']",7704361918,Michigan
654,2013-06,2013-09,"[u'38.746787', u'-90.421771']",9753970245,Missouri
655,2013-06,2013-09,"[u'38.746971', u'-90.422479']",9753768921,Missouri
656,2012-02,2012-02,"[u'47.672540', u'-122.531569']",6912352213,Washington
657,2012-08,2012-08,"[u'39.945491', u'-75.119018']",7791872430,New Jersey
658,2012-07,2012-07,"[u'47.182304', u'-122.296843']",7488719398,Washington
659,2015-04,2015-04,"[u'37.773962', u'-122.439419']",16982982608,California
660,2011-08,2011-08,"[u'38.873348', u'-77.139322']",6015788329,Virginia
661,2011-06,2011-06,"[u'42.320787', u'-70.928506']",5846244979,Massachusetts
662,2011-06,2011-06,"[u'42.360216', u'-71.052660']",5846789600,Massachusetts
663,2011-01,2011-05,"[u'47.683156', u'-122.394388']",5769460031,Washington
664,2009-09,2012-09,"[u'42.944925', u'-87.994394']",7996127287,Wisconsin
665,2009-09,2012-09,"[u'42.944925', u'-87.994394']",7996133544,Wisconsin
666,2009-09,2012-09,"[u'42.944925', u'-87.994394']",7996133382,Wisconsin
667,2009-09,2012-09,"[u'42.944925', u'-87.994394']",7996126885,Wisconsin
668,2010-07,2012-09,"[u'42.944863', u'-87.994909']",7994694455,Wisconsin
669,2011-05,2011-05,"[u'44.458044', u'-69.039630']",5752532868,Maine
670,2011-06,2012-11,"[u'42.944737', u'-87.945213']",8183599802,Wisconsin
671,2012-06,2012-08,"[u'42.721772', u'-84.472298']",7704370816,Michigan
672,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704370490,Michigan
673,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704370204,Michigan
674,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704369924,Michigan
675,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704369742,Michigan
676,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704369458,Michigan
677,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704369230,Michigan
678,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704368682,Michigan
679,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704368324,Michigan
680,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704367632,Michigan
681,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704367236,Michigan
682,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704366772,Michigan
683,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704366402,Michigan
684,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704366044,Michigan
685,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704365660,Michigan
686,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704365132,Michigan
687,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704364750,Michigan
688,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704364472,Michigan
689,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704364138,Michigan
690,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704363732,Michigan
691,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704363280,Michigan
692,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704363022,Michigan
693,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704362756,Michigan
694,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704362450,Michigan
695,2012-06,2012-08,"[u'42.722569', u'-84.472420']",7704362170,Michigan
