,date_taken,date_upload,geo,photo_id,region
354,2012-04,2012-04,"[u'29.435963', u'-81.808675']",6914748086,Florida
355,2012-04,2012-04,"[u'30.273636', u'-82.471376']",6941215826,Florida
356,2012-04,2012-04,"[u'29.745255', u'-81.788659']",6917521612,Florida
357,2012-04,2012-04,"[u'30.594872', u'-82.697914']",6983766150,Florida
358,2012-04,2012-04,"[u'30.129672', u'-82.409281']",6926746430,Florida
359,2012-04,2012-04,"[u'29.807788', u'-81.851973']",6926726226,Florida
360,2012-04,2012-04,"[u'29.807758', u'-81.851970']",7072801363,Florida
361,2012-04,2012-04,"[u'30.563566', u'-82.722489']",7092209547,Florida
362,2012-04,2012-04,"[u'30.085666', u'-82.293414']",6926745060,Florida
363,2012-04,2012-04,"[u'30.033819', u'-81.984253']",7072817689,Florida
364,2012-04,2012-04,"[u'30.033805', u'-81.984245']",6926738846,Florida
365,2012-04,2012-04,"[u'30.033613', u'-81.983998']",6926737154,Florida
366,2012-04,2012-04,"[u'30.802038', u'-82.229937']",7130097697,Georgia
367,2012-04,2012-04,"[u'29.966261', u'-81.983856']",6926735626,Florida
368,2012-04,2012-04,"[u'29.976663', u'-81.936448']",7072808525,Florida
369,2012-04,2012-04,"[u'29.952666', u'-81.967667']",6926730278,Florida
370,2012-03,2012-03,"[u'29.104405', u'-81.674017']",7028552487,Florida
371,2012-04,2012-04,"[u'30.770741', u'-82.476037']",7129883225,Georgia
372,2012-04,2012-04,"[u'29.313505', u'-81.803270']",7059507237,Florida
373,2012-04,2012-04,"[u'30.805369', u'-82.418520']",7129899997,Georgia
374,2012-04,2012-04,"[u'29.377327', u'-81.810556']",7059530821,Florida
375,2012-04,2012-04,"[u'29.377425', u'-81.809784']",6914709378,Florida
376,2014-03,2015-04,"[u'39.440874', u'-75.055943']",16546737854,New Jersey
377,2012-04,2012-04,"[u'30.620094', u'-82.669753']",6983768562,Georgia
378,2008-11,2009-01,"[u'45.555612', u'-122.675163']",3161174652,Oregon
379,2012-04,2012-04,"[u'30.823286', u'-82.383325']",7129909517,Georgia
380,2012-04,2012-04,"[u'30.805294', u'-82.418570']",6983822362,Georgia
381,2012-04,2012-04,"[u'30.805325', u'-82.418528']",7129902305,Georgia
382,2012-04,2012-04,"[u'30.805300', u'-82.418531']",6983814562,Georgia
383,2006-10,2010-04,"[u'45.500662', u'-122.644726']",4536576151,Oregon
384,2012-04,2012-04,"[u'30.835113', u'-82.343123']",6983972820,Georgia
385,2012-04,2012-04,"[u'30.831769', u'-82.360337']",6983958860,Georgia
386,2012-04,2012-04,"[u'30.823272', u'-82.383328']",6983946448,Georgia
387,2012-04,2012-04,"[u'30.823288', u'-82.383337']",6983824828,Georgia
388,2012-04,2012-04,"[u'30.795216', u'-82.434823']",7129894333,Georgia
389,2012-04,2012-04,"[u'30.791666', u'-82.439000']",7129893101,Georgia
390,2012-04,2012-04,"[u'30.791666', u'-82.439167']",6983808974,Georgia
391,2012-04,2012-04,"[u'30.792000', u'-82.440500']",7129890667,Georgia
392,2012-04,2012-04,"[u'30.770880', u'-82.470512']",7129887823,Georgia
393,2012-04,2012-04,"[u'30.770791', u'-82.470625']",6983803452,Georgia
394,2012-04,2012-04,"[u'30.770769', u'-82.470487']",6983802108,Georgia
395,2012-04,2012-04,"[u'30.833180', u'-82.336200']",7130059643,Georgia
396,2012-04,2012-04,"[u'30.323075', u'-82.558887']",6941221160,Florida
397,2012-04,2012-04,"[u'29.747647', u'-81.844703']",7072794781,Florida
398,2012-04,2012-04,"[u'29.307086', u'-81.733403']",6913421524,Florida
399,2012-04,2012-04,"[u'29.306297', u'-81.732962']",7059502093,Florida
400,2012-03,2012-03,"[u'29.125205', u'-81.504473']",7028553045,Florida
401,2012-04,2012-04,"[u'30.323111', u'-82.558853']",6941223784,Florida
402,2012-04,2012-04,"[u'29.976652', u'-81.936614']",6926733602,Florida
403,2012-04,2012-04,"[u'30.833111', u'-82.336000']",7130063307,Georgia
404,2012-04,2012-04,"[u'30.129794', u'-82.409239']",7072826669,Florida
405,2012-04,2012-04,"[u'30.591361', u'-82.697506']",6983754584,Florida
406,2012-04,2012-04,"[u'29.507647', u'-81.804456']",7060816305,Florida
407,2012-04,2012-04,"[u'29.507627', u'-81.804428']",7060813969,Florida
408,2012-04,2012-04,"[u'29.508141', u'-81.805456']",7060812613,Florida
409,2012-04,2012-04,"[u'29.376988', u'-81.810570']",7059524337,Florida
410,2012-04,2012-04,"[u'29.376680', u'-81.811295']",7059519811,Florida
411,2012-04,2012-04,"[u'29.277369', u'-81.709195']",6913416760,Florida
412,2012-04,2012-04,"[u'29.762297', u'-81.827378']",6917531948,Florida
413,2012-04,2012-04,"[u'29.377130', u'-81.810589']",6913435442,Florida
414,2012-04,2012-04,"[u'29.753194', u'-81.834970']",6917532886,Florida
415,2012-04,2012-04,"[u'29.754330', u'-81.812664']",6917529672,Florida
416,2012-04,2012-04,"[u'29.754388', u'-81.812625']",7063605479,Florida
417,2012-04,2012-04,"[u'29.503833', u'-81.817167']",6914728056,Florida
418,2012-04,2012-04,"[u'29.377102', u'-81.810192']",6914706170,Florida
419,2012-04,2012-04,"[u'29.377111', u'-81.810567']",6913433882,Florida
420,2012-04,2012-04,"[u'29.312722', u'-81.756939']",6913428184,Florida
421,2012-04,2012-04,"[u'29.312755', u'-81.756864']",7059509901,Florida
422,2012-04,2012-04,"[u'29.312722', u'-81.757100']",7059508749,Florida
423,2012-03,2012-04,"[u'29.099669', u'-81.672275']",6900693492,Florida
424,2012-03,2012-04,"[u'29.104411', u'-81.674145']",6900684042,Florida
425,2012-04,2012-04,"[u'29.445588', u'-81.803950']",7060807101,Florida
426,2012-04,2012-04,"[u'29.377313', u'-81.810550']",7059533601,Florida
427,2012-04,2012-04,"[u'29.378094', u'-81.809600']",6913431962,Florida
428,2012-04,2012-04,"[u'29.378069', u'-81.809089']",6913430258,Florida
429,2012-03,2012-04,"[u'29.099691', u'-81.672264']",7046783115,Florida
430,2012-04,2012-04,"[u'30.835077', u'-82.343178']",6984019348,Georgia
431,2012-04,2012-04,"[u'30.593013', u'-82.695137']",7129846533,Florida
432,2012-04,2012-04,"[u'30.567994', u'-82.718156']",7092255873,Florida
433,2012-04,2012-04,"[u'29.758805', u'-81.788234']",6917524256,Florida
434,2012-04,2012-04,"[u'29.716038', u'-81.788042']",6917519130,Florida
435,2012-04,2012-04,"[u'29.445555', u'-81.803481']",7060802607,Florida
436,2012-04,2012-04,"[u'29.426094', u'-81.790406']",6914717110,Florida
437,2012-04,2012-04,"[u'29.168166', u'-81.647501']",7059449671,Florida
438,2012-03,2012-04,"[u'29.104172', u'-81.674245']",6900678920,Florida
439,2012-04,2012-04,"[u'30.620097', u'-82.669778']",7129850855,Georgia
440,2012-04,2012-04,"[u'30.590236', u'-82.701087']",6983751742,Florida
441,2012-04,2012-04,"[u'30.582986', u'-82.704592']",7129828167,Florida
442,2012-04,2012-04,"[u'30.583155', u'-82.704725']",7129827379,Florida
443,2012-04,2012-04,"[u'29.426236', u'-81.790450']",6914714072,Florida
444,2012-04,2012-04,"[u'30.802061', u'-82.229937']",7130096689,Georgia
445,2012-04,2012-04,"[u'30.620086', u'-82.669703']",7129853821,Georgia
446,2012-04,2012-04,"[u'30.590941', u'-82.697145']",6983756460,Florida
447,2012-04,2012-04,"[u'30.589580', u'-82.701881']",6983752942,Florida
448,2012-04,2012-04,"[u'30.588977', u'-82.700220']",7129834185,Florida
449,2012-04,2012-04,"[u'30.582666', u'-82.704334']",7129832759,Florida
450,2012-04,2012-04,"[u'30.583080', u'-82.704623']",6983747194,Florida
451,2012-04,2012-04,"[u'30.571736', u'-82.711206']",7129829963,Florida
452,2012-04,2012-04,"[u'30.567961', u'-82.718109']",6983735054,Florida
453,2012-04,2012-04,"[u'30.568027', u'-82.718134']",6983732720,Florida
454,2012-04,2012-04,"[u'29.533919', u'-81.756195']",7063580485,Florida
455,2012-04,2012-04,"[u'29.423972', u'-81.868114']",7063570397,Florida
456,2012-04,2012-04,"[u'29.423977', u'-81.868087']",7063569485,Florida
457,2012-04,2012-04,"[u'30.803705', u'-82.219906']",6984010664,Georgia
458,2012-04,2012-04,"[u'30.798366', u'-82.218975']",7130091523,Georgia
459,2012-04,2012-04,"[u'30.802027', u'-82.219503']",7130090685,Georgia
460,2012-04,2012-04,"[u'30.834305', u'-82.340931']",6983974382,Georgia
461,2012-04,2012-04,"[u'30.834674', u'-82.343998']",6983971780,Georgia
462,2012-04,2012-04,"[u'30.828602', u'-82.373317']",7130041275,Georgia
463,2012-04,2012-04,"[u'30.825086', u'-82.379420']",6983955918,Georgia
464,2012-04,2012-04,"[u'30.824480', u'-82.380353']",6983953800,Georgia
465,2012-04,2012-04,"[u'30.823886', u'-82.382356']",7130034107,Georgia
466,2012-04,2012-04,"[u'29.423336', u'-81.867375']",6917486824,Florida
467,2012-04,2012-04,"[u'30.798730', u'-82.218928']",7130093175,Georgia
468,2012-04,2012-04,"[u'30.802027', u'-82.219537']",7130089849,Georgia
469,2012-04,2012-04,"[u'30.802016', u'-82.219545']",7130089135,Georgia
470,2012-04,2012-04,"[u'30.830852', u'-82.333848']",6983977660,Georgia
471,2012-04,2012-04,"[u'30.834833', u'-82.344134']",6983970874,Georgia
472,2012-04,2012-04,"[u'30.834758', u'-82.343931']",7130054087,Georgia
473,2012-04,2012-04,"[u'30.834752', u'-82.343945']",6983968386,Georgia
474,2012-04,2012-04,"[u'30.834719', u'-82.345867']",7130051265,Georgia
475,2012-04,2012-04,"[u'30.825522', u'-82.361437']",7130050305,Georgia
476,2012-04,2012-04,"[u'30.827116', u'-82.361500']",6983965360,Georgia
477,2012-04,2012-04,"[u'30.827600', u'-82.361331']",6983963504,Georgia
478,2012-04,2012-04,"[u'30.831727', u'-82.360181']",7130046051,Georgia
479,2012-04,2012-04,"[u'30.831741', u'-82.360170']",7130044877,Georgia
480,2012-04,2012-04,"[u'30.823272', u'-82.383278']",6983941630,Georgia
481,2012-04,2012-04,"[u'30.771013', u'-82.476117']",7129882079,Georgia
482,2012-04,2012-04,"[u'30.656572', u'-82.585795']",6983776068,Georgia
483,2012-04,2012-04,"[u'30.561377', u'-82.722659']",6946103282,Florida
484,2012-04,2012-04,"[u'30.823297', u'-82.383356']",7129941295,Georgia
485,2012-04,2012-04,"[u'30.802022', u'-82.219531']",6984004044,Georgia
486,2012-04,2012-04,"[u'30.803577', u'-82.219809']",7130084791,Georgia
487,2012-04,2012-04,"[u'30.798711', u'-82.218898']",7130083979,Georgia
488,2012-04,2012-04,"[u'30.798952', u'-82.218962']",6983998986,Georgia
489,2012-04,2012-04,"[u'30.801858', u'-82.219506']",7130080625,Georgia
490,2012-04,2012-04,"[u'30.801897', u'-82.219512']",7130079659,Georgia
491,2012-04,2012-04,"[u'30.803630', u'-82.219995']",6983990166,Georgia
492,2012-04,2012-04,"[u'30.804008', u'-82.244792']",7130072855,Georgia
493,2012-04,2012-04,"[u'30.768441', u'-82.232087']",7130071783,Georgia
494,2012-04,2012-04,"[u'30.768472', u'-82.232017']",6983987272,Georgia
495,2012-04,2012-04,"[u'30.834441', u'-82.341889']",6983980462,Georgia
496,2012-04,2012-04,"[u'30.823263', u'-82.383273']",7130028463,Georgia
497,2012-04,2012-04,"[u'30.823269', u'-82.383273']",6983943350,Georgia
498,2012-04,2012-04,"[u'30.806513', u'-82.241017']",6983940090,Georgia
499,2012-04,2012-04,"[u'30.807344', u'-82.237862']",7130019951,Georgia
500,2012-04,2012-04,"[u'30.807252', u'-82.236970']",7130017977,Georgia
501,2012-04,2012-04,"[u'30.823288', u'-82.383339']",6983857324,Georgia
502,2012-04,2012-04,"[u'30.771030', u'-82.476114']",6983797298,Georgia
503,2012-04,2012-04,"[u'30.770961', u'-82.476148']",7129878925,Georgia
504,2012-04,2012-04,"[u'30.732347', u'-82.496609']",6983780824,Georgia
505,2012-04,2012-04,"[u'30.732511', u'-82.496717']",7129863203,Georgia
506,2012-04,2012-04,"[u'30.648502', u'-82.593764']",6983777904,Georgia
507,2012-04,2012-04,"[u'30.567969', u'-82.718145']",7129813925,Florida
508,2012-04,2012-04,"[u'30.561363', u'-82.722678']",6946085718,Florida
509,2012-04,2012-04,"[u'30.560302', u'-82.722962']",6946072910,Florida
510,2012-04,2012-04,"[u'30.568016', u'-82.718139']",7092265611,Florida
511,2012-04,2012-04,"[u'30.758861', u'-82.488045']",6983783900,Georgia
512,2012-04,2012-04,"[u'30.524908', u'-82.728420']",6946059230,Florida
513,2010-04,2010-05,"[u'38.545958', u'-90.494534']",4569460321,Missouri
514,2007-02,2007-02,"[u'35.124454', u'-89.846513']",403563640,Tennessee
515,2006-10,2010-04,"[u'45.527915', u'-122.666864']",4537231062,Oregon
516,2008-11,2009-01,"[u'45.552160', u'-122.675657']",3161174918,Oregon
517,2008-11,2009-01,"[u'45.555612', u'-122.675163']",3160339213,Oregon
518,2009-04,2009-04,"[u'47.535526', u'-122.282279']",3456490547,Washington
519,2006-10,2010-04,"[u'45.528553', u'-122.665792']",4537231572,Oregon
520,2012-02,2012-05,"[u'26.254713', u'-81.160203']",7249826552,Florida
521,2013-03,2013-03,"[u'40.008371', u'-75.090887']",8540435466,Pennsylvania
522,2006-10,2010-04,"[u'45.500602', u'-122.644747']",4537209086,Oregon
523,2006-10,2006-10,"[u'42.944611', u'-88.100738']",268691209,Wisconsin
524,2012-10,2012-10,"[u'43.078872', u'-87.879252']",8100267752,Wisconsin
525,2012-10,2013-12,"[u'43.031098', u'-87.945255']",11333923843,Wisconsin
526,2012-10,2013-12,"[u'43.031239', u'-87.945449']",11333851256,Wisconsin
527,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8404925907,Illinois
528,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8406018640,Illinois
529,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8404924859,Illinois
530,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8404924617,Illinois
531,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8404924305,Illinois
532,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8406017192,Illinois
533,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8406016876,Illinois
534,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8406015442,Illinois
535,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8404921703,Illinois
536,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8406014668,Illinois
537,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8406016272,Illinois
538,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8406015778,Illinois
539,2003-02,2007-03,"[u'35.190434', u'-89.911594']",412216486,Tennessee
540,2012-10,2012-10,"[u'43.078872', u'-87.879252']",8100267752,Wisconsin
541,2012-10,2013-12,"[u'43.031098', u'-87.945255']",11333923843,Wisconsin
542,2012-10,2013-12,"[u'43.031239', u'-87.945449']",11333851256,Wisconsin
543,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8404925907,Illinois
544,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8406018640,Illinois
545,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8404924859,Illinois
546,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8404924617,Illinois
547,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8404924305,Illinois
548,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8406017192,Illinois
549,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8406016876,Illinois
550,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8406015442,Illinois
551,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8404921703,Illinois
552,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8406014668,Illinois
553,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8406016272,Illinois
554,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8406015778,Illinois
555,2003-02,2007-03,"[u'35.190434', u'-89.911594']",412216486,Tennessee
556,2012-10,2012-10,"[u'43.078872', u'-87.879252']",8100267752,Wisconsin
557,2012-10,2013-12,"[u'43.031098', u'-87.945255']",11333923843,Wisconsin
558,2012-10,2013-12,"[u'43.031239', u'-87.945449']",11333851256,Wisconsin
559,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8404925907,Illinois
560,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8406018640,Illinois
561,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8404924859,Illinois
562,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8404924617,Illinois
563,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8404924305,Illinois
564,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8406017192,Illinois
565,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8406016876,Illinois
566,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8406015442,Illinois
567,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8404921703,Illinois
568,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8406014668,Illinois
569,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8406016272,Illinois
570,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8406015778,Illinois
571,2003-02,2007-03,"[u'35.190434', u'-89.911594']",412216486,Tennessee
572,2012-10,2012-10,"[u'43.078872', u'-87.879252']",8100267752,Wisconsin
573,2012-10,2013-12,"[u'43.031098', u'-87.945255']",11333923843,Wisconsin
574,2012-10,2013-12,"[u'43.031239', u'-87.945449']",11333851256,Wisconsin
575,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8404925907,Illinois
576,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8406018640,Illinois
577,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8404924859,Illinois
578,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8404924617,Illinois
579,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8404924305,Illinois
580,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8406017192,Illinois
581,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8406016876,Illinois
582,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8406015442,Illinois
583,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8404921703,Illinois
584,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8406014668,Illinois
585,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8406016272,Illinois
586,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8406015778,Illinois
587,2003-02,2007-03,"[u'35.190434', u'-89.911594']",412216486,Tennessee
588,2012-10,2012-10,"[u'43.078872', u'-87.879252']",8100267752,Wisconsin
589,2012-10,2013-12,"[u'43.031098', u'-87.945255']",11333923843,Wisconsin
590,2012-10,2013-12,"[u'43.031239', u'-87.945449']",11333851256,Wisconsin
591,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8404925907,Illinois
592,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8406018640,Illinois
593,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8404924859,Illinois
594,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8404924617,Illinois
595,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8404924305,Illinois
596,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8406017192,Illinois
597,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8406016876,Illinois
598,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8406015442,Illinois
599,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8404921703,Illinois
600,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8406014668,Illinois
601,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8406016272,Illinois
602,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8406015778,Illinois
603,2003-02,2007-03,"[u'35.190434', u'-89.911594']",412216486,Tennessee
604,2012-10,2012-10,"[u'43.078872', u'-87.879252']",8100267752,Wisconsin
605,2012-10,2013-12,"[u'43.031098', u'-87.945255']",11333923843,Wisconsin
606,2012-10,2013-12,"[u'43.031239', u'-87.945449']",11333851256,Wisconsin
607,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8404925907,Illinois
608,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8406018640,Illinois
609,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8404924859,Illinois
610,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8404924617,Illinois
611,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8404924305,Illinois
612,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8406017192,Illinois
613,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8406016876,Illinois
614,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8406015442,Illinois
615,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8404921703,Illinois
616,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8406014668,Illinois
617,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8406016272,Illinois
618,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8406015778,Illinois
619,2003-02,2007-03,"[u'35.190434', u'-89.911594']",412216486,Tennessee
620,2012-10,2012-10,"[u'43.078872', u'-87.879252']",8100267752,Wisconsin
621,2012-10,2013-12,"[u'43.031098', u'-87.945255']",11333923843,Wisconsin
622,2012-10,2013-12,"[u'43.031239', u'-87.945449']",11333851256,Wisconsin
623,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8404925907,Illinois
624,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8406018640,Illinois
625,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8404924859,Illinois
626,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8404924617,Illinois
627,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8404924305,Illinois
628,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8406017192,Illinois
629,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8406016876,Illinois
630,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8406015442,Illinois
631,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8404921703,Illinois
632,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8406014668,Illinois
633,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8406016272,Illinois
634,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8406015778,Illinois
635,2003-02,2007-03,"[u'35.190434', u'-89.911594']",412216486,Tennessee
636,2012-10,2012-10,"[u'43.078872', u'-87.879252']",8100267752,Wisconsin
637,2012-10,2013-12,"[u'43.031098', u'-87.945255']",11333923843,Wisconsin
638,2012-10,2013-12,"[u'43.031239', u'-87.945449']",11333851256,Wisconsin
639,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8404925907,Illinois
640,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8406018640,Illinois
641,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8404924859,Illinois
642,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8404924617,Illinois
643,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8404924305,Illinois
644,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8406017192,Illinois
645,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8406016876,Illinois
646,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8406015442,Illinois
647,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8404921703,Illinois
648,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8406014668,Illinois
649,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8406016272,Illinois
650,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8406015778,Illinois
651,2003-02,2007-03,"[u'35.190434', u'-89.911594']",412216486,Tennessee
652,2012-10,2012-10,"[u'43.078872', u'-87.879252']",8100267752,Wisconsin
653,2012-10,2013-12,"[u'43.031098', u'-87.945255']",11333923843,Wisconsin
654,2012-10,2013-12,"[u'43.031239', u'-87.945449']",11333851256,Wisconsin
655,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8404925907,Illinois
656,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8406018640,Illinois
657,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8404924859,Illinois
658,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8404924617,Illinois
659,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8404924305,Illinois
660,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8406017192,Illinois
661,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8406016876,Illinois
662,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8406015442,Illinois
663,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8404921703,Illinois
664,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8406014668,Illinois
665,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8406016272,Illinois
666,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8406015778,Illinois
667,2003-02,2007-03,"[u'35.190434', u'-89.911594']",412216486,Tennessee
668,2012-10,2012-10,"[u'43.078872', u'-87.879252']",8100267752,Wisconsin
669,2012-10,2013-12,"[u'43.031098', u'-87.945255']",11333923843,Wisconsin
670,2012-10,2013-12,"[u'43.031239', u'-87.945449']",11333851256,Wisconsin
671,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8404925907,Illinois
672,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8406018640,Illinois
673,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8404924859,Illinois
674,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8404924617,Illinois
675,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8404924305,Illinois
676,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8406017192,Illinois
677,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8406016876,Illinois
678,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8406015442,Illinois
679,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8404921703,Illinois
680,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8406014668,Illinois
681,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8406016272,Illinois
682,2009-05,2013-01,"[u'42.320224', u'-88.026924']",8406015778,Illinois
683,2003-02,2007-03,"[u'35.190434', u'-89.911594']",412216486,Tennessee
